"county","year","gross_avg_wage_vgrdl"
9178,2004,27617
9178,2005,28024
9178,2006,28263
9178,2007,28955
9178,2008,35154
9178,2009,35389
9178,2010,35934
9178,2011,36747
9178,2012,37978
9178,2013,37976
9178,2014,38680
9178,2015,39375
9178,2016,40695
9178,2017,41378
9178,2018,42149
9178,2019,43481
9178,2020,41728
9179,2001,25184
9179,2002,25977
9179,2003,25710
9179,2004,25847
9179,2005,25717
9179,2006,25947
9179,2007,26033
9179,2008,27954
9179,2009,28591
9179,2010,29403
9179,2011,30337
9179,2012,30995
9179,2013,31389
9179,2014,32212
9179,2015,32922
9179,2016,33967
9179,2017,34501
9179,2018,35140
9179,2019,36373
9179,2020,36399
9180,2001,22914
9180,2002,23807
9180,2003,23581
9180,2004,23696
9180,2005,23536
9180,2006,23866
9180,2007,24273
9180,2008,23810
9180,2009,24070
9180,2010,24835
9180,2011,25825
9180,2012,26857
9180,2013,27417
9180,2014,28217
9180,2015,29158
9180,2016,30066
9180,2017,30832
9180,2018,31559
9180,2019,32712
9180,2020,32037
9181,2001,25293
9181,2002,26046
9181,2003,26205
9181,2004,26448
9181,2005,26696
9181,2006,27129
9181,2007,27460
9181,2008,27527
9181,2009,27669
9181,2010,28113
9181,2011,29143
9181,2012,30309
9181,2013,30997
9181,2014,31877
9181,2015,33047
9181,2016,34129
9181,2017,34917
9181,2018,35646
9181,2019,36709
9181,2020,36376
9182,2001,24563
9182,2002,25364
9182,2003,25331
9182,2004,25465
9182,2005,25366
9182,2006,25685
9182,2007,26141
9182,2008,27440
9182,2009,27815
9182,2010,27852
9182,2011,28414
9182,2012,29104
9182,2013,30078
9182,2014,31150
9182,2015,31769
9182,2016,32738
9182,2017,34025
9182,2018,34552
9182,2019,35907
9182,2020,35561
9183,2001,24527
9183,2002,25114
9183,2003,25391
9183,2004,25612
9183,2005,25558
9183,2006,25888
9183,2007,26136
9183,2008,25269
9183,2009,25110
9183,2010,26128
9183,2011,26946
9183,2012,28104
9183,2013,28829
9183,2014,29754
9183,2015,30648
9183,2016,31268
9183,2017,32039
9183,2018,32599
9183,2019,33681
9183,2020,33627
9184,2001,31428
9184,2002,32002
9184,2003,32572
9184,2004,32825
9184,2005,32896
9184,2006,34311
9184,2007,35503
9184,2008,40827
9184,2009,40287
9184,2010,41272
9184,2011,42359
9184,2012,43608
9184,2013,44484
9184,2014,45571
9184,2015,46806
9184,2016,48204
9184,2017,49347
9184,2018,50195
9184,2019,51528
9184,2020,51634
9185,2001,25215
9185,2002,25792
9185,2003,26119
9185,2004,26374
9185,2005,26402
9185,2006,26398
9185,2007,26887
9185,2008,26387
9185,2009,26456
9185,2010,27179
9185,2011,27467
9185,2012,28665
9185,2013,29204
9185,2014,30130
9185,2015,31083
9185,2016,31386
9185,2017,32456
9185,2018,33410
9185,2019,34382
9185,2020,34306
9186,2001,25497
9186,2002,26310
9186,2003,26497
9186,2004,26732
9186,2005,26995
9186,2006,27571
9186,2007,27950
9186,2008,28113
9186,2009,28098
9186,2010,33935
9186,2011,35115
9186,2012,36702
9186,2013,37346
9186,2014,38058
9186,2015,38428
9186,2016,39113
9186,2017,39091
9186,2018,40011
9186,2019,40407
9186,2020,40614
9187,2001,24277
9187,2002,24752
9187,2003,25127
9187,2004,25304
9187,2005,25383
9187,2006,25607
9187,2007,26039
9187,2008,26224
9187,2009,26228
9187,2010,27087
9187,2011,28015
9187,2012,28928
9187,2013,29255
9187,2014,30244
9187,2015,31096
9187,2016,31841
9187,2017,32683
9187,2018,33432
9187,2019,34463
9187,2020,34422
9188,2001,27479
9188,2002,28152
9188,2003,27575
9188,2004,27625
9188,2005,27852
9188,2006,28859
9188,2007,29497
9188,2008,31500
9188,2009,31246
9188,2010,32001
9188,2011,32611
9188,2012,33820
9188,2013,34912
9188,2014,35888
9188,2015,37229
9188,2016,38732
9188,2017,40275
9188,2018,41348
9188,2019,43016
9188,2020,42897
9189,2001,25363
9189,2002,25764
9189,2003,26053
9189,2004,26527
9189,2005,26538
9189,2006,26640
9189,2007,27342
9189,2008,27399
9189,2009,27806
9189,2010,28684
9189,2011,29442
9189,2012,30071
9189,2013,30960
9189,2014,32382
9189,2015,32878
9189,2016,33796
9189,2017,34931
9189,2018,35744
9189,2019,36414
9189,2020,35909
9190,2001,25877
9190,2002,26486
9190,2003,26933
9190,2004,27436
9190,2005,27472
9190,2006,28129
9190,2007,28980
9190,2008,29080
9190,2009,28976
9190,2010,29855
9190,2011,31097
9190,2012,31390
9190,2013,31370
9190,2014,32710
9190,2015,33489
9190,2016,34174
9190,2017,34871
9190,2018,35691
9190,2019,36986
9190,2020,36565
9261,2001,27464
9261,2002,27356
9261,2003,27115
9261,2004,27185
9261,2005,27160
9261,2006,27005
9261,2007,27770
9261,2008,27135
9261,2009,26742
9261,2010,27133
9261,2011,27870
9261,2012,28422
9261,2013,29042
9261,2014,30411
9261,2015,31611
9261,2016,32933
9261,2017,34019
9261,2018,35113
9261,2019,36095
9261,2020,35293
9262,2001,25645
9262,2002,25980
9262,2003,26575
9262,2004,26947
9262,2005,26595
9262,2006,26856
9262,2007,27663
9262,2008,27700
9262,2009,27452
9262,2010,28248
9262,2011,29326
9262,2012,29885
9262,2013,30802
9262,2014,31561
9262,2015,32169
9262,2016,32873
9262,2017,33761
9262,2018,34804
9262,2019,36086
9262,2020,35924
9263,2001,24412
9263,2002,24958
9263,2003,25532
9263,2004,26003
9263,2005,25889
9263,2006,25809
9263,2007,26452
9263,2008,25470
9263,2009,25845
9263,2010,26644
9263,2011,27578
9263,2012,28293
9263,2013,29007
9263,2014,29629
9263,2015,31156
9263,2016,32125
9263,2017,32898
9263,2018,33592
9263,2019,34628
9263,2020,35202
9271,2001,25016
9271,2002,25218
9271,2003,25451
9271,2004,25658
9271,2005,25569
9271,2006,25963
9271,2007,26520
9271,2008,26401
9271,2009,26735
9271,2010,27092
9271,2011,28048
9271,2012,29121
9271,2013,29421
9271,2014,30614
9271,2015,31556
9271,2016,32361
9271,2017,33231
9271,2018,33955
9271,2019,34684
9271,2020,34919
9272,2001,22301
9272,2002,22613
9272,2003,22548
9272,2004,22994
9272,2005,23087
9272,2006,23316
9272,2007,23699
9272,2008,21715
9272,2009,21646
9272,2010,22505
9272,2011,23325
9272,2012,23687
9272,2013,24099
9272,2014,25142
9272,2015,26023
9272,2016,26997
9272,2017,27474
9272,2018,28392
9272,2019,29477
9272,2020,29608
9273,2001,23011
9273,2002,23944
9273,2003,24291
9273,2004,25000
9273,2005,25056
9273,2006,25452
9273,2007,26114
9273,2008,25904
9273,2009,25962
9273,2010,26577
9273,2011,27410
9273,2012,28262
9273,2013,29242
9273,2014,30181
9273,2015,30984
9273,2016,31416
9273,2017,32056
9273,2018,32693
9273,2019,33473
9273,2020,33114
9274,2001,24694
9274,2002,25691
9274,2003,26043
9274,2004,26448
9274,2005,26719
9274,2006,26943
9274,2007,27475
9274,2008,26850
9274,2009,26704
9274,2010,27969
9274,2011,29188
9274,2012,30287
9274,2013,30695
9274,2014,31636
9274,2015,31897
9274,2016,32709
9274,2017,33417
9274,2018,34541
9274,2019,35625
9274,2020,35252
9275,2001,23779
9275,2002,23979
9275,2003,24080
9275,2004,24165
9275,2005,24002
9275,2006,24405
9275,2007,24838
9275,2008,23772
9275,2009,23490
9275,2010,24000
9275,2011,24723
9275,2012,25736
9275,2013,26314
9275,2014,26861
9275,2015,27842
9275,2016,28312
9275,2017,29153
9275,2018,29928
9275,2019,30809
9275,2020,30202
9276,2001,23199
9276,2002,23873
9276,2003,24059
9276,2004,24302
9276,2005,24528
9276,2006,24631
9276,2007,25210
9276,2008,22854
9276,2009,22770
9276,2010,23752
9276,2011,24734
9276,2012,25667
9276,2013,26058
9276,2014,27028
9276,2015,27991
9276,2016,28547
9276,2017,29464
9276,2018,30296
9276,2019,31273
9276,2020,31104
9277,2001,23486
9277,2002,23882
9277,2003,23976
9277,2004,24059
9277,2005,23991
9277,2006,24140
9277,2007,24534
9277,2008,23608
9277,2009,24020
9277,2010,24615
9277,2011,25620
9277,2012,26618
9277,2013,26709
9277,2014,27792
9277,2015,28416
9277,2016,29000
9277,2017,29667
9277,2018,30257
9277,2019,31222
9277,2020,31589
9278,2001,22808
9278,2002,23564
9278,2003,23794
9278,2004,23879
9278,2005,23717
9278,2006,23805
9278,2007,24154
9278,2008,23202
9278,2009,23117
9278,2010,23558
9278,2011,24923
9278,2012,26146
9278,2013,27641
9278,2014,27577
9278,2015,28251
9278,2016,28846
9278,2017,29975
9278,2018,30225
9278,2019,31296
9278,2020,31146
9279,2001,31009
9279,2002,32917
9279,2003,33695
9279,2004,34157
9279,2005,36033
9279,2006,36512
9279,2007,36693
9279,2008,36208
9279,2009,32537
9279,2010,34771
9279,2011,36954
9279,2012,36527
9279,2013,38012
9279,2014,39073
9279,2015,40629
9279,2016,42097
9279,2017,42854
9279,2018,44466
9279,2019,45815
9279,2020,43208
9361,2001,25845
9361,2002,26084
9361,2003,26641
9361,2004,27080
9361,2005,27273
9361,2006,27834
9361,2007,28548
9361,2008,28322
9361,2009,28847
9361,2010,28854
9361,2011,30450
9361,2012,31657
9361,2013,32029
9361,2014,33282
9361,2015,34205
9361,2016,34420
9361,2017,35536
9361,2018,36520
9361,2019,37742
9361,2020,37232
9362,2001,27403
9362,2002,28405
9362,2003,29380
9362,2004,30319
9362,2005,30599
9362,2006,31207
9362,2007,31982
9362,2008,32600
9362,2009,33084
9362,2010,33947
9362,2011,35093
9362,2012,35917
9362,2013,36577
9362,2014,38125
9362,2015,39185
9362,2016,40198
9362,2017,41443
9362,2018,42702
9362,2019,43119
9362,2020,42401
9363,2001,23190
9363,2002,23694
9363,2003,23669
9363,2004,23838
9363,2005,23096
9363,2006,23440
9363,2007,23843
9363,2008,23096
9363,2009,23110
9363,2010,23442
9363,2011,24453
9363,2012,25343
9363,2013,25976
9363,2014,27013
9363,2015,27816
9363,2016,28688
9363,2017,29459
9363,2018,30394
9363,2019,31402
9363,2020,31466
9371,2001,25530
9371,2002,25743
9371,2003,26222
9371,2004,26550
9371,2005,26712
9371,2006,26634
9371,2007,27263
9371,2008,26111
9371,2009,25878
9371,2010,26753
9371,2011,27468
9371,2012,28154
9371,2013,28539
9371,2014,29619
9371,2015,30155
9371,2016,30478
9371,2017,31560
9371,2018,32463
9371,2019,33819
9371,2020,33795
9372,2001,23120
9372,2002,23356
9372,2003,23691
9372,2004,24124
9372,2005,24322
9372,2006,24429
9372,2007,24866
9372,2008,23317
9372,2009,23340
9372,2010,24432
9372,2011,25207
9372,2012,26367
9372,2013,26555
9372,2014,27171
9372,2015,27940
9372,2016,28711
9372,2017,29566
9372,2018,30310
9372,2019,31032
9372,2020,31050
9373,2001,23819
9373,2002,24296
9373,2003,24853
9373,2004,25352
9373,2005,25427
9373,2006,25844
9373,2007,26175
9373,2008,26103
9373,2009,25934
9373,2010,26763
9373,2011,27372
9373,2012,27982
9373,2013,29012
9373,2014,30412
9373,2015,31354
9373,2016,32099
9373,2017,32919
9373,2018,33931
9373,2019,34974
9373,2020,34923
9374,2001,24805
9374,2002,25114
9374,2003,25633
9374,2004,25681
9374,2005,25591
9374,2006,25957
9374,2007,26177
9374,2008,24931
9374,2009,24832
9374,2010,25639
9374,2011,26892
9374,2012,27561
9374,2013,28105
9374,2014,28575
9374,2015,29478
9374,2016,30242
9374,2017,30827
9374,2018,32038
9374,2019,32663
9374,2020,32482
9375,2001,23678
9375,2002,24236
9375,2003,24951
9375,2004,25396
9375,2005,25793
9375,2006,26654
9375,2007,27219
9375,2008,27053
9375,2009,26901
9375,2010,27538
9375,2011,28415
9375,2012,29556
9375,2013,29863
9375,2014,30866
9375,2015,31715
9375,2016,32265
9375,2017,33164
9375,2018,34143
9375,2019,34961
9375,2020,33973
9376,2001,24477
9376,2002,25011
9376,2003,25216
9376,2004,25572
9376,2005,25783
9376,2006,26034
9376,2007,26537
9376,2008,25408
9376,2009,24736
9376,2010,25933
9376,2011,26638
9376,2012,27509
9376,2013,27838
9376,2014,28707
9376,2015,29516
9376,2016,30168
9376,2017,30973
9376,2018,31934
9376,2019,33005
9376,2020,32445
9377,2001,24159
9377,2002,24731
9377,2003,25005
9377,2004,25414
9377,2005,25276
9377,2006,25822
9377,2007,26045
9377,2008,25722
9377,2009,25936
9377,2010,26692
9377,2011,27297
9377,2012,27918
9377,2013,28223
9377,2014,29464
9377,2015,29965
9377,2016,30581
9377,2017,31417
9377,2018,32351
9377,2019,33305
9377,2020,33623
9461,2001,26028
9461,2002,26505
9461,2003,27114
9461,2004,27491
9461,2005,27605
9461,2006,27909
9461,2007,28604
9461,2008,28078
9461,2009,27491
9461,2010,28783
9461,2011,29929
9461,2012,30225
9461,2013,31014
9461,2014,31244
9461,2015,31253
9461,2016,32504
9461,2017,33721
9461,2018,34876
9461,2019,36194
9461,2020,35715
9462,2001,26399
9462,2002,26452
9462,2003,26831
9462,2004,27206
9462,2005,27219
9462,2006,27102
9462,2007,27527
9462,2008,26494
9462,2009,27029
9462,2010,27676
9462,2011,28516
9462,2012,29529
9462,2013,30737
9462,2014,31583
9462,2015,32151
9462,2016,33121
9462,2017,34301
9462,2018,35261
9462,2019,35998
9462,2020,36616
9463,2001,27970
9463,2002,28523
9463,2003,28978
9463,2004,30226
9463,2005,30663
9463,2006,31214
9463,2007,32399
9463,2008,32075
9463,2009,31938
9463,2010,33261
9463,2011,34401
9463,2012,35440
9463,2013,36228
9463,2014,38619
9463,2015,40377
9463,2016,41413
9463,2017,42056
9463,2018,42510
9463,2019,43541
9463,2020,43881
9464,2001,25936
9464,2002,26374
9464,2003,26522
9464,2004,26516
9464,2005,26196
9464,2006,26461
9464,2007,26842
9464,2008,25491
9464,2009,25365
9464,2010,25410
9464,2011,26231
9464,2012,27270
9464,2013,27731
9464,2014,28462
9464,2015,29219
9464,2016,29564
9464,2017,30318
9464,2018,31388
9464,2019,32414
9464,2020,32225
9471,2001,24309
9471,2002,24899
9471,2003,24804
9471,2004,24818
9471,2005,24660
9471,2006,24888
9471,2007,25064
9471,2008,25155
9471,2009,25001
9471,2010,25985
9471,2011,26790
9471,2012,27361
9471,2013,27935
9471,2014,28749
9471,2015,29797
9471,2016,30184
9471,2017,31035
9471,2018,31546
9471,2019,32212
9471,2020,31947
9472,2001,24389
9472,2002,24783
9472,2003,24860
9472,2004,24839
9472,2005,24738
9472,2006,25383
9472,2007,25979
9472,2008,25530
9472,2009,25127
9472,2010,25842
9472,2011,26826
9472,2012,27822
9472,2013,28458
9472,2014,29072
9472,2015,29940
9472,2016,30584
9472,2017,30497
9472,2018,31406
9472,2019,32371
9472,2020,31835
9473,2001,24231
9473,2002,24234
9473,2003,25007
9473,2004,25254
9473,2005,25112
9473,2006,25782
9473,2007,26876
9473,2008,24437
9473,2009,24248
9473,2010,24793
9473,2011,25545
9473,2012,26336
9473,2013,26764
9473,2014,27368
9473,2015,27830
9473,2016,28548
9473,2017,29377
9473,2018,30311
9473,2019,31116
9473,2020,31043
9474,2001,25476
9474,2002,25996
9474,2003,26019
9474,2004,26144
9474,2005,26249
9474,2006,26575
9474,2007,27203
9474,2008,26550
9474,2009,26625
9474,2010,27651
9474,2011,28686
9474,2012,29593
9474,2013,30091
9474,2014,30537
9474,2015,31047
9474,2016,32157
9474,2017,33992
9474,2018,34746
9474,2019,35816
9474,2020,35901
9475,2001,24326
9475,2002,24921
9475,2003,25263
9475,2004,25676
9475,2005,25937
9475,2006,26458
9475,2007,27261
9475,2008,26099
9475,2009,25904
9475,2010,26681
9475,2011,27408
9475,2012,28074
9475,2013,28700
9475,2014,29437
9475,2015,29039
9475,2016,31125
9475,2017,31938
9475,2018,32666
9475,2019,34154
9475,2020,34575
9476,2001,23881
9476,2002,24354
9476,2003,24626
9476,2004,25067
9476,2005,25267
9476,2006,25476
9476,2007,26486
9476,2008,26133
9476,2009,26359
9476,2010,26655
9476,2011,27642
9476,2012,28801
9476,2013,28402
9476,2014,28415
9476,2015,29943
9476,2016,29638
9476,2017,30680
9476,2018,31742
9476,2019,32400
9476,2020,31751
9477,2001,24738
9477,2002,25395
9477,2003,25636
9477,2004,25374
9477,2005,25265
9477,2006,25654
9477,2007,26223
9477,2008,25220
9477,2009,25516
9477,2010,26414
9477,2011,27190
9477,2012,28164
9477,2013,28900
9477,2014,29830
9477,2015,30826
9477,2016,31589
9477,2017,32326
9477,2018,32995
9477,2019,33985
9477,2020,34399
9478,2001,23559
9478,2002,23643
9478,2003,24240
9478,2004,24331
9478,2005,24499
9478,2006,24657
9478,2007,24888
9478,2008,24106
9478,2009,24428
9478,2010,25265
9478,2011,26195
9478,2012,27393
9478,2013,27723
9478,2014,28298
9478,2015,29577
9478,2016,30515
9478,2017,31341
9478,2018,32287
9478,2019,33075
9478,2020,32590
9479,2001,23912
9479,2002,24510
9479,2003,24681
9479,2004,25175
9479,2005,25108
9479,2006,25319
9479,2007,25986
9479,2008,24931
9479,2009,24664
9479,2010,26731
9479,2011,27414
9479,2012,28218
9479,2013,28890
9479,2014,29783
9479,2015,30773
9479,2016,31529
9479,2017,32109
9479,2018,32912
9479,2019,35057
9479,2020,33450
9561,2001,25053
9561,2002,25784
9561,2003,26466
9561,2004,26228
9561,2005,27259
9561,2006,27427
9561,2007,28186
9561,2008,27047
9561,2009,27226
9561,2010,28640
9561,2011,29787
9561,2012,30532
9561,2013,31463
9561,2014,32490
9561,2015,33422
9561,2016,33566
9561,2017,34449
9561,2018,35214
9561,2019,36491
9561,2020,36465
9562,2001,35550
9562,2002,35407
9562,2003,35994
9562,2004,36425
9562,2005,36430
9562,2006,36909
9562,2007,37878
9562,2008,39394
9562,2009,39851
9562,2010,40447
9562,2011,42806
9562,2012,44547
9562,2013,44801
9562,2014,45855
9562,2015,46463
9562,2016,47564
9562,2017,48109
9562,2018,48995
9562,2019,50315
9562,2020,50291
9563,2001,27918
9563,2002,28521
9563,2003,28518
9563,2004,28910
9563,2005,28609
9563,2006,28696
9563,2007,29391
9563,2008,30479
9563,2009,30607
9563,2010,31328
9563,2011,32324
9563,2012,33134
9563,2013,33703
9563,2014,34719
9563,2015,35783
9563,2016,36654
9563,2017,37707
9563,2018,38411
9563,2019,39613
9563,2020,39363
9564,2001,29381
9564,2002,29637
9564,2003,29710
9564,2004,30115
9564,2005,30261
9564,2006,30457
9564,2007,31058
9564,2008,32503
9564,2009,32434
9564,2010,33227
9564,2011,34314
9564,2012,35336
9564,2013,36032
9564,2014,37221
9564,2015,38210
9564,2016,39134
9564,2017,40224
9564,2018,41038
9564,2019,42296
9564,2020,42532
9565,2001,25306
9565,2002,25524
9565,2003,25563
9565,2004,26031
9565,2005,26197
9565,2006,26483
9565,2007,27360
9565,2008,26387
9565,2009,26060
9565,2010,26806
9565,2011,27249
9565,2012,28549
9565,2013,29386
9565,2014,30051
9565,2015,30635
9565,2016,31658
9565,2017,34074
9565,2018,34334
9565,2019,35517
9565,2020,34074
9571,2001,24125
9571,2002,24579
9571,2003,24974
9571,2004,25115
9571,2005,24970
9571,2006,25227
9571,2007,25781
9571,2008,24857
9571,2009,24763
9571,2010,25632
9571,2011,26194
9571,2012,26957
9571,2013,27631
9571,2014,28432
9571,2015,29114
9571,2016,29537
9571,2017,30376
9571,2018,31048
9571,2019,31758
9571,2020,31682
9572,2001,26267
9572,2002,26752
9572,2003,27414
9572,2004,27969
9572,2005,27880
9572,2006,28344
9572,2007,28981
9572,2008,29737
9572,2009,28659
9572,2010,29875
9572,2011,30879
9572,2012,32170
9572,2013,32700
9572,2014,34234
9572,2015,35608
9572,2016,36905
9572,2017,38602
9572,2018,39861
9572,2019,40155
9572,2020,39149
9573,2001,23645
9573,2002,24375
9573,2003,24114
9573,2004,23936
9573,2005,23657
9573,2006,24291
9573,2007,24718
9573,2008,23915
9573,2009,23866
9573,2010,24786
9573,2011,25368
9573,2012,26642
9573,2013,27318
9573,2014,27720
9573,2015,28508
9573,2016,29156
9573,2017,30214
9573,2018,30885
9573,2019,31650
9573,2020,31306
9574,2001,25167
9574,2002,25420
9574,2003,25578
9574,2004,25902
9574,2005,26259
9574,2006,26529
9574,2007,27214
9574,2008,27325
9574,2009,26604
9574,2010,27318
9574,2011,28251
9574,2012,29170
9574,2013,29644
9574,2014,30488
9574,2015,31346
9574,2016,32683
9574,2017,33252
9574,2018,33891
9574,2019,34814
9574,2020,34139
9575,2001,22900
9575,2002,23706
9575,2003,23743
9575,2004,23911
9575,2005,23701
9575,2006,23866
9575,2007,24412
9575,2008,23414
9575,2009,23444
9575,2010,24255
9575,2011,25168
9575,2012,25866
9575,2013,26165
9575,2014,26989
9575,2015,27904
9575,2016,28643
9575,2017,29564
9575,2018,30070
9575,2019,31089
9575,2020,30801
9576,2001,24819
9576,2002,25398
9576,2003,25384
9576,2004,25682
9576,2005,25547
9576,2006,25816
9576,2007,26297
9576,2008,24563
9576,2009,24612
9576,2010,25756
9576,2011,26915
9576,2012,27913
9576,2013,28082
9576,2014,28600
9576,2015,29423
9576,2016,30143
9576,2017,30987
9576,2018,31976
9576,2019,32896
9576,2020,32685
9577,2001,24981
9577,2002,25666
9577,2003,26013
9577,2004,26099
9577,2005,25800
9577,2006,26090
9577,2007,26531
9577,2008,24657
9577,2009,24247
9577,2010,24954
9577,2011,25860
9577,2012,26775
9577,2013,27376
9577,2014,28272
9577,2015,29079
9577,2016,29931
9577,2017,30864
9577,2018,31564
9577,2019,32319
9577,2020,31955
9661,2001,26522
9661,2002,26749
9661,2003,27392
9661,2004,27703
9661,2005,27685
9661,2006,27631
9661,2007,28350
9661,2008,28312
9661,2009,27951
9661,2010,28694
9661,2011,30207
9661,2012,30879
9661,2013,31887
9661,2014,33090
9661,2015,34071
9661,2016,34735
9661,2017,35028
9661,2018,36367
9661,2019,37494
9661,2020,37292
9662,2001,28638
9662,2002,29200
9662,2003,29984
9662,2004,31075
9662,2005,31331
9662,2006,31074
9662,2007,33138
9662,2008,32877
9662,2009,31898
9662,2010,33095
9662,2011,34739
9662,2012,36442
9662,2013,36659
9662,2014,37968
9662,2015,39812
9662,2016,40363
9662,2017,41696
9662,2018,43473
9662,2019,44547
9662,2020,43443
9663,2001,26193
9663,2002,26531
9663,2003,26968
9663,2004,27114
9663,2005,27085
9663,2006,27360
9663,2007,27717
9663,2008,28092
9663,2009,28016
9663,2010,28714
9663,2011,29611
9663,2012,30164
9663,2013,30614
9663,2014,31296
9663,2015,32114
9663,2016,33355
9663,2017,34110
9663,2018,34984
9663,2019,36315
9663,2020,36500
9671,2001,25699
9671,2002,25950
9671,2003,26114
9671,2004,26266
9671,2005,26413
9671,2006,26648
9671,2007,27173
9671,2008,28004
9671,2009,27891
9671,2010,28528
9671,2011,29634
9671,2012,30170
9671,2013,30797
9671,2014,30953
9671,2015,31681
9671,2016,32418
9671,2017,33342
9671,2018,34443
9671,2019,35763
9671,2020,35644
9672,2001,23926
9672,2002,24375
9672,2003,24414
9672,2004,24739
9672,2005,24742
9672,2006,24740
9672,2007,25035
9672,2008,23858
9672,2009,23784
9672,2010,23470
9672,2011,24933
9672,2012,26293
9672,2013,26785
9672,2014,27792
9672,2015,28628
9672,2016,29122
9672,2017,29950
9672,2018,30596
9672,2019,31538
9672,2020,31445
9673,2001,24328
9673,2002,24429
9673,2003,24841
9673,2004,25389
9673,2005,25464
9673,2006,25567
9673,2007,26119
9673,2008,25648
9673,2009,25453
9673,2010,26262
9673,2011,27190
9673,2012,28233
9673,2013,28753
9673,2014,29962
9673,2015,30956
9673,2016,31822
9673,2017,32681
9673,2018,33775
9673,2019,34539
9673,2020,33893
9674,2001,23104
9674,2002,23543
9674,2003,23471
9674,2004,23673
9674,2005,23774
9674,2006,24210
9674,2007,24429
9674,2008,23447
9674,2009,22861
9674,2010,24099
9674,2011,25573
9674,2012,26471
9674,2013,26969
9674,2014,27869
9674,2015,28533
9674,2016,29003
9674,2017,29713
9674,2018,30722
9674,2019,31373
9674,2020,30887
9675,2001,23682
9675,2002,24111
9675,2003,24429
9675,2004,25214
9675,2005,25467
9675,2006,25498
9675,2007,25814
9675,2008,24706
9675,2009,24583
9675,2010,25629
9675,2011,26453
9675,2012,26986
9675,2013,27449
9675,2014,28274
9675,2015,29767
9675,2016,30540
9675,2017,31926
9675,2018,31737
9675,2019,32717
9675,2020,32794
9676,2001,24481
9676,2002,24719
9676,2003,25357
9676,2004,25654
9676,2005,25590
9676,2006,25799
9676,2007,26436
9676,2008,26067
9676,2009,25701
9676,2010,26523
9676,2011,27439
9676,2012,28243
9676,2013,28829
9676,2014,29740
9676,2015,30745
9676,2016,31418
9676,2017,32115
9676,2018,32651
9676,2019,33937
9676,2020,33191
9677,2001,26515
9677,2002,26961
9677,2003,27558
9677,2004,27888
9677,2005,28183
9677,2006,28658
9677,2007,29821
9677,2008,29461
9677,2009,28925
9677,2010,30337
9677,2011,31349
9677,2012,32277
9677,2013,32373
9677,2014,33771
9677,2015,34243
9677,2016,34852
9677,2017,35906
9677,2018,36677
9677,2019,37670
9677,2020,37142
9678,2001,22739
9678,2002,23553
9678,2003,23496
9678,2004,23836
9678,2005,23988
9678,2006,23945
9678,2007,24316
9678,2008,23915
9678,2009,23978
9678,2010,24462
9678,2011,25037
9678,2012,25610
9678,2013,25766
9678,2014,26413
9678,2015,27370
9678,2016,27984
9678,2017,28301
9678,2018,29107
9678,2019,30312
9678,2020,30461
9679,2001,23728
9679,2002,24362
9679,2003,24251
9679,2004,24605
9679,2005,24574
9679,2006,24990
9679,2007,25642
9679,2008,25469
9679,2009,25534
9679,2010,26577
9679,2011,26446
9679,2012,27534
9679,2013,28232
9679,2014,29015
9679,2015,29616
9679,2016,30122
9679,2017,31202
9679,2018,32231
9679,2019,33224
9679,2020,33223
9761,2001,28410
9761,2002,28332
9761,2003,28773
9761,2004,29261
9761,2005,29359
9761,2006,29636
9761,2007,30118
9761,2008,30788
9761,2009,31313
9761,2010,31645
9761,2011,32740
9761,2012,33650
9761,2013,34005
9761,2014,35012
9761,2015,36053
9761,2016,36646
9761,2017,37778
9761,2018,38769
9761,2019,39814
9761,2020,39318
9762,2001,23119
9762,2002,23672
9762,2003,23999
9762,2004,24307
9762,2005,24296
9762,2006,24460
9762,2007,24854
9762,2008,24842
9762,2009,24820
9762,2010,25229
9762,2011,26171
9762,2012,27033
9762,2013,27602
9762,2014,28576
9762,2015,29410
9762,2016,30036
9762,2017,31160
9762,2018,32055
9762,2019,33347
9762,2020,33216
9763,2001,26403
9763,2002,27071
9763,2003,27187
9763,2004,27440
9763,2005,27302
9763,2006,27607
9763,2007,28247
9763,2008,27509
9763,2009,27312
9763,2010,27668
9763,2011,28783
9763,2012,29858
9763,2013,30153
9763,2014,30901
9763,2015,31401
9763,2016,32009
9763,2017,33118
9763,2018,34295
9763,2019,35554
9763,2020,35301
9764,2001,25027
9764,2002,25278
9764,2003,26249
9764,2004,26657
9764,2005,26926
9764,2006,27440
9764,2007,27683
9764,2008,26906
9764,2009,26223
9764,2010,27334
9764,2011,28525
9764,2012,29589
9764,2013,30943
9764,2014,32168
9764,2015,32771
9764,2016,33406
9764,2017,34414
9764,2018,35259
9764,2019,36505
9764,2020,36095
9771,2001,23966
9771,2002,24318
9771,2003,23877
9771,2004,23846
9771,2005,23663
9771,2006,23805
9771,2007,24428
9771,2008,24334
9771,2009,23992
9771,2010,24397
9771,2011,25025
9771,2012,25496
9771,2013,26536
9771,2014,27321
9771,2015,28471
9771,2016,29022
9771,2017,29896
9771,2018,30764
9771,2019,31871
9771,2020,31666
9772,2001,25145
9772,2002,25447
9772,2003,25529
9772,2004,25080
9772,2005,25089
9772,2006,25328
9772,2007,26060
9772,2008,26678
9772,2009,26450
9772,2010,27365
9772,2011,28408
9772,2012,29121
9772,2013,29613
9772,2014,30420
9772,2015,31048
9772,2016,31460
